Repositório,Dono,Estrelas,Maturidade (anos),Forks,Releases,Medida,Acoplamento Entre Objetos (CBO),Profundidade da Árvore de Herança (DIT),Falta de Coesão dos Métodos (LCOM),Linhas de Código (LOC)
JavaGuide,Snailclimb,148732,6.87,45765,0,,,,,
hello-algo,krahets,110340,2.37,13740,9,,,,,
java-design-patterns,iluwatar,91006,10.61,26846,0,,,,,
mall,macrozheng,79508,6.96,29093,3,Média,3.9342105263157894,1.2394736842105263,1110.803947368421,132.7671052631579
mall,macrozheng,79508,6.96,29093,3,Mediana,3.0,1.0,13.0,31.5
mall,macrozheng,79508,6.96,29093,3,Desvio Padrão,4.966914318526482,0.43921085880212773,8155.555246123951,261.20182802565046
advanced-java,doocs,77248,6.45,19162,1,,,,,
spring-boot,spring-projects,76464,12.42,40989,300,,,,,
LeetCodeAnimation,MisterBooo,75770,6.28,13977,0,,,,,
elasticsearch,elastic,72013,15.11,25136,174,,,,,
interviews,kdn251,64018,8.09,12918,0,,,,,
Java,TheAlgorithms,61101,8.67,19743,0,,,,,
spring-framework,spring-projects,57557,14.28,38419,327,,,,,
ghidra,NationalSecurityAgency,55399,6.05,6219,42,,,,,
Stirling-PDF,Stirling-Tools,54234,2.14,4497,118,,,,,
guava,google,50591,10.81,10964,48,,,,,
RxJava,ReactiveX,48040,12.19,7605,235,,,,,
jadx,skylot,43192,12.01,5007,30,,,,,
dbeaver,dbeaver,42277,9.41,3600,219,,,,,
JeecgBoot,jeecgboot,41889,6.31,15160,54,,,,,
dubbo,apache,40818,12.75,26506,109,,,,,
termux-app,termux,39800,9.41,4268,91,,,,,
MPAndroidChart,PhilJay,37862,10.9,9035,44,,,,,
tutorials,eugenp,37086,11.89,54405,0,,,,,
arthas,alibaba,36056,6.55,7535,59,,,,,
hello-algorithm,geekxh,35512,4.8,6468,0,,,,,
lottie-android,airbnb,35239,8.45,5438,56,,,,,
halo,halo-dev,34984,6.99,9834,210,,,,,
glide,bumptech,34816,11.7,6148,47,,,,,
netty,netty,33879,14.36,16031,0,,,,,
spring-boot-demo,xkcoding,33493,7.35,10946,0,,,,,
AndroidUtilCode,Blankj,33491,8.64,10708,117,,,,,
leetcode,doocs,33308,6.5,8718,21,,,,,
NewPipe,TeamNewPipe,33235,9.54,3156,135,,,,,
easyexcel,alibaba,33210,7.11,7617,14,,,,,
zxing,zxing,33156,13.44,9384,31,,,,,
selenium,SeleniumHQ,31853,12.18,8365,102,,,,,
nacos,alibaba,30991,6.76,12975,77,,,,,
WxJava,binarywang,30730,9.2,8802,30,,,,,
spring-boot-examples,ityouknow,30401,8.37,12340,0,,,,,
ruoyi-vue-pro,YunaiV,29683,4.15,6414,34,,,,,
kafka,apache,29663,13.6,14239,0,,,,,
hutool,chinabugotech,29620,10.93,7569,149,,,,,
apollo,apolloconfig,29378,9.04,10228,41,,,,,
canal,alibaba,28890,12.18,7648,32,,,,,
SpringAll,wuyouzhuguli,28662,6.88,8182,0,,,,,
xxl-job,xuxueli,28453,9.31,11109,36,,,,,
spring-cloud-alibaba,alibaba,28306,7.3,8384,47,,,,,
druid,alibaba,28088,13.38,8600,51,,,,,
vhr,lenve,27656,7.2,10298,0,,,,,
JCSprout,crossoverJie,27104,7.25,7075,0,,,,,
miaosha,qiurunze123,26276,6.51,6618,0,,,,,
keycloak,keycloak,25984,11.72,7132,76,,,,,
Telegram,DrKLO,25908,11.4,8300,95,,,,,
fastjson,alibaba,25777,13.38,6494,84,,,,,
incubator-seata,apache,25547,6.22,8816,42,,,,,
butterknife,JakeWharton,25530,12.04,4598,0,,,,,
toBeTopJavaer,hollischuang,25424,6.4,5452,0,,,,,
SmartRefreshLayout,scwang90,25050,7.79,4967,14,,,,,
proxyee-down,proxyee-down-org,24903,7.4,4427,49,,,,,
EventBus,greenrobot,24740,12.68,4671,7,,,,,
flink,apache,24640,10.78,13559,0,,,,,
Hystrix,Netflix,24264,12.33,4729,79,,,,,
skywalking,apache,24157,9.36,6567,61,,,,,
libgdx,libgdx,23824,12.61,6472,13,,,,,
bazel,bazelbuild,23782,10.77,4155,186,,,,,
jenkins,jenkinsci,23754,14.33,8982,404,,,,,
redisson,redisson,23668,11.19,5414,166,,,,,
gson,google,23615,10.0,4313,9,,,,,
Mindustry,Anuken,23475,7.88,3041,160,,,,,
openapi-generator,OpenAPITools,23097,6.85,6806,70,,,,,
Sentinel,alibaba,22629,6.96,8083,25,,,,,
source-code-hunter,doocs,22546,5.39,4168,0,,,,,
FizzBuzzEnterpriseEdition,EnterpriseQualityCoding,22209,12.32,773,0,,,,,
ExoPlayer,google,21801,10.77,6039,28,,,,,
SmartTube,yuliskov,21800,4.64,1176,716,,,,,
rocketmq,apache,21614,8.3,11808,21,,,,,
awesome-system-design-resources,ashishps1,21609,1.39,5160,0,,,,,
eladmin,elunez,21546,6.26,7381,1,,,,,
Apktool,iBotPeaches,21514,13.0,3680,25,,,,,
Chat2DB,CodePhiliaX,20888,1.74,2303,43,,,,,
graal,oracle,20696,9.18,1678,32,,,,,
jdk,openjdk,20598,6.5,5752,0,,,,,
GSYVideoPlayer,CarGuo,20585,8.35,4240,48,,,,,
conductor,conductor-oss,20404,1.27,554,19,,,,,
HikariCP,brettwooldridge,20316,11.45,2967,0,,,,,
DoKit,didi,20290,6.59,3143,10,,,,,
shardingsphere,apache,20117,9.17,6792,58,,,,,
mybatis-3,mybatis,19999,12.09,12923,46,,,,,
RxAndroid,ReactiveX,19866,10.58,2947,20,,,,,
dataease,dataease,19599,4.12,3496,91,,,,,
litemall,linlinjava,19535,6.99,7259,8,,,,,
SpringBoot-Labs,yudaocode,19464,6.52,6081,0,,,,,
LSPosed,LSPosed,19452,4.26,3164,39,,,,,
PhotoView,Baseflow,18832,12.67,3931,5,,,,,
cat,dianping,18808,12.29,5428,3,,,,,
DSA-Bootcamp-Java,kunal-kushwaha,18553,3.63,11736,0,,,,,
thingsboard,thingsboard,18432,8.3,5450,65,,,,,
SpringCloudLearning,forezp,17924,7.95,8056,0,,,,,
Algorithms,williamfiset,17753,8.0,4441,0,,,,,
intellij-community,JetBrains,17734,13.47,5363,0,,,,,
antlr4,antlr,17698,15.12,3340,31,,,,,
disruptor,LMAX-Exchange,17674,12.49,3936,14,,,,,
APIJSON,Tencent,17533,8.32,2188,107,,,,,
tinker,Tencent,17255,8.53,3343,59,,,,,
Sa-Token,dromara,17203,5.12,2674,34,,,,,
zipkin,openzipkin,17143,12.79,3101,96,,,,,
fresco,facebook,17099,10.05,3758,55,,,,,
yudao-cloud,YunaiV,16898,5.88,4180,20,,,,,
analysis-ik,infinilabs,16866,13.26,3292,1,,,,,
JustAuth,justauth,16798,6.13,2794,46,,,,,
Android-Universal-Image-Loader,nostra13,16776,13.31,6087,0,,,,,
java8-tutorial,winterbe,16772,11.01,4046,0,,,,,
mybatis-plus,baomidou,16715,8.58,4342,34,,,,,
zheng,shuzheng,16709,8.45,7360,0,,,,,
material-components-android,material-components,16616,8.28,3116,102,,,,,
kestra,kestra-io,16488,5.57,1392,202,,,,,
Grasscutter,Grasscutters,16472,2.92,4470,20,,,,,
springboot-learning-example,JeffLi1993,16442,8.11,7126,0,,,,,
caffeine,ben-manes,16386,10.27,1626,69,,,,,
DataX,alibaba,16291,7.16,5509,7,,,,,
presto,prestodb,16265,12.61,5436,0,,,,,
BigData-Notes,heibaiying,16257,6.02,4271,0,,,,,
Ehviewer_CN_SXJ,xiaojieonly,16208,4.35,442,99,,,,,
SpringBoot-Learning,dyc87112,15769,8.58,4879,0,,,,,
VirtualXposed,android-hacker,15623,7.3,2508,50,,,,,
Android-CleanArchitecture,android10,15532,10.58,3315,0,,,,,
tech-interview-for-developer,gyoogle,15455,5.78,3510,0,,,,,
mockito,mockito,15064,12.43,2595,219,,,,,
questdb,questdb,14984,10.89,1217,84,,,,,
hadoop,apache,14983,10.56,9012,0,,,,,
bytecode-viewer,Konloch,14897,10.43,1170,60,,,,,
flink-learning,zhisheng17,14694,6.21,3926,0,,,,,
CircleImageView,hdodenhof,14542,11.17,3117,0,,,,,
pulsar,apache,14497,8.72,3621,102,,,,,
ARouter,alibaba,14475,8.26,2616,16,,,,,
QMUI_Android,Tencent,14473,7.91,2678,35,,,,,
vert.x,eclipse-vertx,14429,13.76,2087,0,,,,,
logstash,elastic,14380,14.34,3517,174,,,,,
jd-gui,java-decompiler,14374,9.99,2418,18,,,,,
Arduino,arduino,14278,14.51,6997,37,,,,,
quarkus,quarkusio,14221,6.7,2782,368,,,,,
neo4j,neo4j,13965,12.35,2419,72,,,,,
supertokens-core,supertokens,13938,5.2,567,83,,,,,
deeplearning4j,deeplearning4j,13861,11.31,3841,0,,,,,
logger,orhanobut,13847,10.0,2140,16,,,,,
jib,GoogleContainerTools,13830,7.15,1440,164,,,,,
onedev,theonedev,13776,6.36,884,390,,,,,
zuul,Netflix,13647,12.02,2407,15,,,,,
druid,apache,13640,12.41,3730,64,,,,,
Luban,Curzibn,13627,8.65,2247,6,,,,,
spring-analysis,seaswalker,13606,8.52,4184,0,,,,,
AndroidAutoSize,JessYanCoding,13585,6.59,1986,14,,,,,
pinpoint,pinpoint-apm,13543,10.41,3774,59,,,,,
tink,tink-crypto,13521,10.79,1183,21,,,,,
Material-Animations,lgvalle,13512,10.03,2471,0,,,,,
Android-PickerView,Bigkoo,13470,10.22,3456,0,,,,,
piggymetrics,sqshq,13412,9.98,6195,2,,,,,
PictureSelector,LuckSiege,13403,8.2,3035,116,,,,,
doris,apache,13333,7.61,3427,64,,,,,
dolphinscheduler,apache,13324,6.05,4736,52,,,,,
zaproxy,zaproxy,13322,9.79,2341,9,,,,,
mit-deep-learning-book-pdf,janishar,13203,7.95,2772,3,,,,,
Java,DuGuQiuBai,13194,9.32,5094,0,,,,,
mall-learning,macrozheng,13085,5.93,8333,0,,,,,
lombok,projectlombok,13064,15.78,2425,0,,,,,
banner,youth5201314,12970,8.91,2522,0,,,,,
languagetool,languagetool-org,12884,11.61,1421,0,,,,,
conductor,Netflix,12790,8.28,2339,319,,,,,
stetho,facebook,12693,10.15,1128,13,,,,,
greenDAO,greenrobot,12624,13.41,2887,8,,,,,
dex2jar,pxb1988,12585,10.01,2146,8,,,,,
guice,google,12581,10.81,1670,19,,,,,
Matisse,zhihu,12546,7.93,2062,15,,,,,
cryptomator,cryptomator,12536,11.13,1081,183,,,,,
eureka,Netflix,12507,12.65,3762,150,,,,,
spring-boot-admin,codecentric,12501,10.65,3079,131,,,,,
AndroidViewAnimations,daimajia,12453,10.74,2425,9,,,,,
zookeeper,apache,12411,15.98,7273,0,,,,,
AndroidSwipeLayout,daimajia,12399,10.57,2669,18,,,,,
COLA,alibaba,12282,7.11,3138,11,,,,,
Mybatis-PageHelper,pagehelper,12281,10.78,3134,14,,,,,
mall-swarm,macrozheng,12193,5.31,5354,3,,,,,
jedis,redis,11990,14.78,3884,109,,,,,
uCrop,Yalantis,11959,9.2,2192,18,,,,,
metersphere,metersphere,11898,5.12,2645,175,,,,,
VasSonic,Tencent,11850,7.63,1616,10,,,,,
matrix,Tencent,11761,6.27,1894,16,,,,,
android-interview-questions,amitshekhariitbhu,11715,7.69,2299,0,,,,,
grpc-java,grpc,11644,10.28,3882,176,,,,,
fullstack-tutorial,frank-lam,11628,6.93,2441,0,,,,,
webmagic,code4craft,11518,11.91,4175,33,,,,,
realm-java,realm,11485,12.92,1754,0,,,,,
CtCI-6th-Edition,careercup,11402,9.72,4418,0,,,,,
ImmersionBar,gyf-dev,11375,7.92,1903,0,,,,,
kkFileView,kekingcn,11269,7.27,2820,16,,,,,
newbee-mall,newbee-ltd,11267,5.49,2728,0,,,,,
xManager,Team-xManager,11262,4.1,305,50,,,,,
PermissionsDispatcher,permissions-dispatcher,11228,9.59,1439,40,,,,,
OpenRefine,OpenRefine,11195,12.43,2030,68,,,,,
debezium,debezium,11186,9.16,2619,0,,,,,
interview,mission-peace,11138,10.67,5172,0,,,,,
plantuml,plantuml,11115,14.38,1015,53,,,,,
FlycoTabLayout,H07000223,11087,9.36,2415,4,,,,,
jsoup,jhy,11081,15.25,2219,17,,,,,
FileDownloader,lingochamp,11077,9.24,2208,65,,,,,
SlidingMenu,jfeinstein10,11061,12.72,5026,0,,,,,
androidannotations,androidannotations,11044,13.2,2343,0,,,,,
cas,apereo,11040,13.53,3946,289,,,,,
SmarterStreaming,daniulive,11017,8.98,2759,0,,,,,
trino,trinodb,10996,6.16,3129,0,,,,,
javapoet,square,10855,12.13,1387,0,,,,,
vlayout,alibaba,10791,8.05,1792,34,,,,,
platform_frameworks_base,aosp-mirror,10706,16.41,6319,0,,,,,
jvm,doocs,10658,6.74,2288,0,,,,,
Paper,PaperMC,10633,9.16,2465,0,,,,,
android-async-http,android-async-http,10632,14.08,4085,3,,,,,
Java-WebSocket,TooTallNate,10619,15.16,2590,19,,,,,
okhttp-OkGo,jeasonlzy,10610,9.18,2554,14,,,,,
clojure,clojure,10575,14.73,1470,0,,,,,
pkl,apple,10541,1.16,298,13,,,,,
jjwt,jwtk,10538,10.52,1348,7,,,,,
auto,google,10489,11.83,1204,66,,,,,
JiaoZiVideoPlayer,lipangit,10486,9.12,2426,78,,,,,
RxPermissions,tbruyelle,10482,9.47,1318,11,,,,,
kafka-ui,provectus,10453,5.31,1251,25,,,,,
VirtualApp,asLody,10445,8.7,2935,0,,,,,
datahub,datahub-project,10416,9.33,3066,96,,,,,
OpenSearch,opensearch-project,10363,4.13,1991,52,,,,,
MVPArms,JessYanCoding,10282,8.62,2384,25,,,,,
Activiti,Activiti,10268,12.52,6969,1000,,,,,
ViewPagerIndicator,JakeWharton,10121,13.63,4001,0,,,,,
resilience4j,resilience4j,10038,9.79,1380,35,,,,,
lawnchair,LawnchairLauncher,9970,8.04,1272,29,,,,,
Aegis,beemdevelopment,9950,8.59,415,69,,,,,
zfile,zfile-dev,9928,5.58,1864,61,,,,,
glide-transformations,wasabeef,9917,10.19,1407,0,,,,,
easypermissions,googlesamples,9893,9.24,1458,12,,,,,
aws-doc-sdk-examples,awsdocs,9883,8.58,5731,0,,,,,
paascloud-master,paascloud,9870,7.01,4305,0,,,,,
spider-flow,ssssssss-team,9853,4.98,1905,2,,,,,
JsBridge,uknownothingsnow,9824,10.06,2021,0,,,,,
CoreNLP,stanfordnlp,9817,11.73,2713,17,,,,,
MagicIndicator,hackware1993,9765,8.73,1552,12,,,,,
AVLoadingIndicatorView,HarlonWang,9753,9.4,1891,1,,,,,
Fragmentation,YoKeyword,9726,9.07,2112,30,,,,,
starrocks,StarRocks,9692,3.53,1943,133,,,,,
spark,perwendel,9653,13.88,1565,0,,,,,
Android-ObservableScrollView,ksoichiro,9650,10.36,2059,0,,,,,
react-native-camera,react-native-camera,9648,9.97,3541,144,,,,,
spring-boot-api-project-seed,lihengming,9624,7.74,3785,4,,,,,
feign,OpenFeign,9611,11.73,1940,38,,,,,
android-Ultra-Pull-To-Refresh,liaohuqiu,9580,10.35,2650,8,,,,,
android-gif-drawable,koral--,9577,12.13,1781,61,,,,,
DanmakuFlameMaster,bilibili,9569,11.61,2111,5,,,,,
GmsCore,microg,9551,10.91,1840,38,,,,,
Mycat-Server,MyCATApache,9541,10.29,3847,7,,,,,
AndroidSlidingUpPanel,umano,9509,11.8,2263,8,,,,,
Signal-Server,signalapp,9428,11.28,2215,0,,,,,
sonarqube,SonarSource,9404,14.21,2054,59,,,,,
PocketHub,pockethub,9386,13.53,3450,1,,,,,
cim,crossoverJie,9377,6.83,2861,8,,,,,
AgentWeb,Justson,9305,7.85,1646,21,,,,,
spring-reading,xuchengsheng,9283,1.5,1153,0,,,,,
testing-samples,android,9242,10.44,3634,0,,,,,
AndroidNote,GcsSloop,9230,9.2,2141,0,,,,,
CalendarView,huanghaibin-dev,9219,8.02,1813,1,,,,,
xpipe,xpipe-io,9189,2.14,306,96,,,,,
cassandra,apache,9084,15.83,3674,0,,,,,
android-gpuimage,cats-oss,9068,12.46,2273,0,,,,,
JsonPath,json-path,9063,14.15,1669,10,,,,,
spring-security,spring-projects,9020,13.19,6002,213,,,,,
VirtualAPK,didi,9016,7.72,1529,4,,,,,
MaterialDesignLibrary,navasmdc,8984,10.47,2218,3,,,,,
EhViewer,seven332,8964,10.85,960,97,,,,,
Jetpack-MVVM-Best-Practice,KunMinX,8908,5.38,1648,0,,,,,
awesome-leetcode-resources,ashishps1,8873,1.39,2156,0,,,,,
storm,nathanmarz,8821,13.51,1665,0,,,,,
StatusBarUtil,laobie,8806,9.09,1721,0,,,,,
Android_Data,Freelander,8771,9.96,2027,0,,,,,
awesome-java-leetcode,Blankj,8706,7.92,1724,0,,,,,
Android-PullToRefresh,chrisbanes,8700,13.31,4687,0,,,,,
Android-SpinKit,ybq,8650,9.0,1310,0,,,,,
jna,java-native-access,8648,13.89,1684,0,,,,,
jmeter,apache,8633,14.82,2150,10,,,,,
flyway,flyway,8604,12.26,1531,244,,,,,
Calligraphy,chrisjenx,8583,11.25,1091,4,,,,,
AndResGuard,shwenzhang,8581,9.44,1544,4,,,,,
buck,facebook,8559,11.92,1152,57,,,,,
shenyu,apache,8551,6.69,2975,11,,,,,
epoxy,airbnb,8538,8.61,727,76,,,,,
junit4,junit-team,8529,16.18,3279,13,,,,,
react-native-image-picker,react-native-image-picker,8527,9.78,2089,141,,,,,
dropwizard,dropwizard,8524,14.17,3440,176,,,,,
checkstyle,checkstyle,8517,11.55,3818,159,,,,,
karate,karatelabs,8485,8.11,1977,54,,,,,
Android-Debug-Database,amitshekhariitbhu,8461,8.34,873,14,,,,,
BottomBar,roughike,8407,9.01,1500,4,,,,,
hsweb-framework,hs-web,8364,9.17,3050,28,,,,,
tsunami-security-scanner,google,8355,4.79,899,25,,,,,
seatunnel,apache,8347,7.62,1924,49,,,,,
flowable-engine,flowable,8293,8.43,2687,27,,,,,
AndroidPdfViewer,DImuthuUpe,8260,8.79,1936,0,,,,,
shardingsphere-elasticjob,apache,8175,9.52,3286,30,,,,,
testcontainers-java,testcontainers,8161,9.94,1685,81,,,,,
atlas,alibaba,8140,8.05,1475,7,,,,,
MaterialViewPager,florent37,8119,9.9,1478,11,,,,,
LitePal,guolindev,8109,12.08,1586,0,,,,,
im-server,wildfirechat,8099,6.15,1826,103,,,,,
otter,alibaba,8091,11.61,2494,10,,,,,
beam,apache,8041,9.13,4317,48,,,,,
ysoserial,frohoff,8034,10.14,1781,1,,,,,
SimianArmy,Netflix,7982,12.7,1133,4,,,,,
subsampling-scale-image-view,davemorrissey,7938,11.56,1209,21,,,,,
hugo,JakeWharton,7923,11.32,798,0,,,,,
pentaho-kettle,pentaho,7919,11.45,3508,1,,,,,
transmittable-thread-local,alibaba,7875,11.43,1704,58,,,,,
UltimateAndroidReference,aritraroy,7867,7.94,1290,0,,,,,
XPopup,junixapp,7857,6.28,1188,221,,,,,
HomeMirror,HannahMitt,7852,9.57,668,0,,,,,
metrics,dropwizard,7841,15.06,1813,125,,,,,
material-theme-jetbrains,ChrisRM,7805,9.49,448,17,,,,,
LSPatch,LSPosed,7790,4.05,863,9,,,,,
tomcat,apache,7747,13.47,5123,0,,,,,
javacv,bytedeco,7718,10.91,1603,12,,,,,
