Repositório,Dono,Estrelas,Maturidade (anos),Forks,Releases,Medida,Acoplamento Entre Objetos (CBO),Profundidade da Árvore de Herança (DIT),Falta de Coesão dos Métodos (LCOM),Linhas de Código (LOC)
RxLifecycle,trello-archive,7703,9.67,638,22,,,,,
react-native-svg,software-mansion,7661,9.17,1149,121,,,,,
vjtools,vipshop,7650,6.81,1523,9,,,,,
MVVMHabit,goldze,7644,7.66,1697,3,,,,,
aeron,aeron-io,7629,11.11,912,116,,,,,
graylog2-server,Graylog2,7595,14.84,1083,0,,,,,
MyBookshelf,gedoor,7590,6.77,1814,165,,,,,
baritone,cabaletta,7585,6.63,1524,78,,,,,
android-classyshark,google,7562,9.44,870,17,,,,,
Shadow,Tencent,7550,5.76,1315,5,,,,,
RxJava-Android-Samples,kaushikgopal,7538,10.66,1373,0,,,,,
AndroidAsync,koush,7536,12.57,1561,0,,,,,
PojavLauncher,PojavLauncherTeam,7485,5.02,1388,126,,,,,
closure-compiler,google,7484,10.93,1158,0,,,,,
algs4,kevin-wayne,7468,9.55,2678,0,,,,,
hellocharts-android,lecho,7443,10.44,1614,14,,,,,
SDE-Interview-Questions,twowaits,7441,7.4,2206,1,,,,,
swagger-core,swagger-api,7417,13.71,2197,112,,,,,
LeetCode,yuanguangxin,7417,5.18,1881,0,,,,,
PowerJob,PowerJob,7383,5.01,1297,50,,,,,
SpringCloud-Learning,dyc87112,7373,8.58,2881,0,,,,,
VBlog,lenve,7367,7.23,2917,0,,,,,
Mapper,abel533,7365,10.33,1628,8,,,,,
HMCL,HMCL-dev,7358,9.74,702,234,,,,,
ShortcutBadger,leolin310148,7351,11.34,1342,0,,,,,
RePlugin,Qihoo360,7307,7.78,1537,19,,,,,
dagger,square,7305,12.63,3071,0,,,,,
Android-Bootstrap,Bearded-Hen,7277,11.38,1421,5,,,,,
mapstruct,mapstruct,7273,12.81,974,35,,,,,
sweet-alert-dialog,pedant,7257,10.42,1934,2,,,,,
TakePhoto,crazycodeboy,7242,9.62,1506,15,,,,,
UltimateRecyclerView,cymcsg,7211,10.14,1420,9,,,,,
WeChatLuckyMoney,geeeeeeeeek,7208,9.47,2211,20,,,,,
xmall,Exrick,7199,7.64,2556,0,,,,,
gocd,gocd,7197,11.27,975,84,,,,,
agera,google,7181,9.25,634,16,,,,,
SmartTabLayout,ogaclejapan,7092,10.09,1338,0,,,,,
MinecraftForge,MinecraftForge,7087,13.14,2729,0,,,,,
ActionBarSherlock,JakeWharton,7085,14.04,3516,32,,,,,
LeetCode-Book,krahets,7060,3.25,813,0,,,,,
KnowStreaming,didi,7052,5.0,1287,23,,,,,
nanohttpd,NanoHttpd,7045,12.61,1705,3,,,,,
iceberg,apache,7035,6.33,2431,26,,,,,
Timber,naman14,7031,9.77,2158,5,,,,,
elasticsearch-sql,NLPchina,7008,10.57,1541,261,,,,,
alluxio,Alluxio,6954,12.24,2944,61,,,,,
error-prone,google,6946,10.58,750,52,,,,,
rest-assured,rest-assured,6928,14.41,1883,0,,,,,
DroidPlugin,DroidPluginTeam,6918,9.56,2523,2,,,,,
netty-socketio,mrniko,6912,13.19,1669,18,,,,,
okhttputils,hongyangAndroid,6869,9.59,2385,0,,,,,
jvm-sandbox,alibaba,6857,7.62,1576,13,,,,,
JavaTutorial,h2pl,6852,6.88,1587,1,,,,,
jimureport,jeecgboot,6850,5.28,1720,25,,,,,
walle,Meituan-Dianping,6812,8.19,1086,1,,,,,
1brc,gunnarmorling,6802,1.22,1988,0,,,,,
DependencyCheck,dependency-check,6796,12.54,1338,82,,,,,
AntennaPod,AntennaPod,6783,12.64,1446,60,,,,,
react-native-push-notification,zo0r,6779,9.26,2053,35,,,,,
angel,Angel-ML,6750,7.9,1594,19,,,,,
rabbitmq-tutorials,rabbitmq,6727,14.5,3571,0,,,,,
mybatis-generator-gui,zouzg,6699,8.86,2536,16,,,,,
AndroidPerformanceMonitor,markzhai,6690,9.17,1024,0,,,,,
AndroidAutoLayout,hongyangAndroid,6676,9.33,1894,0,,,,,
haven,guardianproject,6672,8.05,730,37,,,,,
gnirehtet,Genymobile,6656,8.1,616,12,,,,,
BookReader,smuyyh,6645,8.62,1882,0,,,,,
springcloud-learning,macrozheng,6643,5.53,2804,0,,,,,
AndPermission,yanzhenjie,6632,8.52,1102,0,,,,,
wiremock,wiremock,6630,13.45,1458,49,,,,,
springBoot,527515025,6624,8.36,3152,0,,,,,
storm,apache,6614,11.37,4077,3,,,,,
AndroidPicker,gzu-liyujiang,6596,9.41,1479,57,,,,,
AndroidProject,getActivity,6588,6.4,1377,17,,,,,
Toasty,GrenderG,6587,8.16,809,19,,,,,
itstack-demo-design,fuzhengwei,6566,4.83,1951,0,,,,,
junit5,junit-team,6549,10.19,1526,82,,,,,
Leaf,Meituan-Dianping,6546,6.27,1853,0,,,,,
ansj_seg,NLPchina,6518,12.54,2317,3,,,,,
processing,processing,6503,12.15,1499,48,,,,,
GoGoGo,ZCShou,6494,3.29,756,7,,,,,
zeppelin,apache,6469,9.99,2817,0,,,,,
Android-skin-support,ximsfei,6461,8.18,1090,0,,,,,
quartz,quartz-scheduler,6436,9.03,1959,5,,,,,
RoundedImageView,vinc3m1,6433,12.07,1250,19,,,,,
byte-buddy,raphw,6430,11.32,811,299,,,,,
langchain4j,langchain4j,6426,1.74,1217,43,,,,,
Android-Image-Cropper,ArthurHub,6423,10.18,1383,32,,,,,
smali,JesusFreke,6411,12.49,1083,0,,,,,
Spring-Cloud-Platform,wxiaoqi,6401,7.82,2392,3,,,,,
android-floating-action-button,zendesk,6379,10.5,1452,0,,,,,
java-eight-part,CoderLeixiaoshuai,6374,4.42,1013,0,,,,,
jOOQ,jOOQ,6329,13.93,1214,90,,,,,
async-http-client,AsyncHttpClient,6322,14.04,1595,5,,,,,
JFoenix,sshahine,6313,9.53,1053,0,,,,,
remusic,aa112901,6294,8.99,1924,0,,,,,
richeditor-android,wasabeef,6287,9.97,1199,0,,,,,
ion,koush,6282,11.83,1035,0,,,,,
Recaf,Col-E,6282,7.64,476,169,,,,,
jsonschema2pojo,joelittlejohn,6279,11.74,1660,63,,,,,
hazelcast,hazelcast,6267,13.0,1857,200,,,,,
from-java-to-kotlin,amitshekhariitbhu,6254,7.83,790,0,,,,,
config,lightbend,6220,13.29,962,1,,,,,
spring-cloud-examples,ityouknow,6218,7.89,3082,0,,,,,
micronaut-core,micronaut-projects,6187,7.03,1091,278,,,,,
pig,pig-mesh,6182,5.56,981,19,,,,,
graphql-java,graphql-java,6161,9.7,1126,82,,,,,
CompreFace,exadel-inc,6152,4.7,834,11,,,,,
smile,haifengl,6140,10.33,1138,32,,,,,
SwipeBackLayout,ikew0ng,6122,11.57,1400,0,,,,,
grafika,google,6115,11.25,1463,1,,,,,
hibernate-orm,hibernate,6109,14.46,3617,66,,,,,
MaterialEditText,rengwuxian,6103,10.39,1041,19,,,,,
NumberProgressBar,daimajia,6090,10.88,1400,3,,,,,
hertzbeat,apache,6063,3.12,1070,22,,,,,
vespa,vespa-engine,6052,8.79,625,205,,,,,
gephi,gephi,6052,13.41,1576,19,,,,,
EffectiveAndroidUI,pedrovgs,6024,10.71,1191,0,,,,,
dynamic-load-apk,singwhatiwanna,6020,10.97,1995,0,,,,,
XXPermissions,getActivity,6014,6.76,809,63,,,,,
j2objc,google,6008,11.13,981,0,,,,,
material,rey5137,5999,10.28,1317,10,,,,,
flink-cdc,apache,5995,4.64,2022,21,,,,,
java-jwt,auth0,5988,11.04,933,45,,,,,
physical-web,google,5987,10.47,663,17,,,,,
xUtils3,wyouflf,5982,9.39,1979,9,,,,,
incubator-kie-drools,apache,5974,14.08,2533,5,,,,,
useful-java-links,Vedenin,5961,9.1,1186,0,,,,,
ssm,liyifeng1994,5948,8.75,2749,0,,,,,
robolectric,robolectric,5942,14.56,1373,105,,,,,
springfox,springfox,5936,12.87,1537,12,,,,,
androidmvp,antoniolg,5926,10.96,1571,0,,,,,
material-calendarview,prolificinteractive,5921,10.1,1312,22,,,,,
SoloPi,alipay,5902,6.01,1227,8,,,,,
mini-spring,DerekYRC,5891,4.33,1376,0,,,,,
motan,weibocom,5887,8.91,1772,26,,,,,
SpringBootVulExploit,LandGrey,5884,4.83,1312,0,,,,,
vavr,vavr-io,5870,11.13,640,18,,,,,
btrace,btraceio,5869,10.56,961,33,,,,,
blade,lets-blade,5861,9.78,1173,9,,,,,
zxing-android-embedded,journeyapps,5821,12.31,1279,9,,,,,
jetlinks-community,jetlinks,5819,5.21,1732,19,,,,,
BoomMenu,Nightonke,5802,9.0,1153,0,,,,,
DiscreteScrollView,yarolegovich,5787,8.04,785,2,,,,,
DiskLruCache,JakeWharton,5786,13.21,1177,0,,,,,
tcc-transaction,changmingxie,5785,9.29,2789,8,,,,,
circular-progress-button,dmytrodanylyk,5768,10.78,1181,3,,,,,
camel,apache,5766,15.83,5003,0,,,,,
Fast-Android-Networking,amitshekhariitbhu,5761,8.99,967,10,,,,,
kafdrop,obsidiandynamics,5756,5.81,871,49,,,,,
InfiniteCycleViewPager,Devlight,5737,8.57,829,2,,,,,
google-java-format,google,5729,9.86,872,32,,,,,
datax-web,WeiYe-Jing,5722,5.33,2189,5,,,,,
lanproxy,ffay,5721,8.33,1550,1,,,,,
FastHub,k0shk0sh,5717,8.08,925,63,,,,,
wvp-GB28181-pro,648540858,5715,4.34,1618,0,,,,,
javaparser,javaparser,5712,13.39,1189,53,,,,,
aurora-imui,jpush,5712,8.26,998,42,,,,,
iotdb,apache,5711,6.32,1042,39,,,,,
springside4,springside,5699,13.07,2899,3,,,,,
Discovery,Nepxion,5698,6.74,1432,130,,,,,
traccar,traccar,5696,12.93,2707,55,,,,,
hippo4j,opengoofy,5695,3.75,1204,18,,,,,
hudi,apache,5693,8.26,2466,30,,,,,
SwipeRecyclerView,yanzhenjie,5680,8.62,1098,0,,,,,
QR-Code-generator,nayuki,5678,8.93,1154,5,,,,,
pinot,apache,5673,10.83,1342,20,,,,,
u2020,JakeWharton,5672,11.35,926,0,,,,,
graphhopper,graphhopper,5669,13.08,1677,45,,,,,
hive,apache,5655,15.83,4720,0,,,,,
austin,ZhongFuCheng3y,5648,3.36,1394,0,,,,,
api-samples,youtube,5643,11.28,2998,0,,,,,
IJPay,Javen205,5641,7.88,1378,24,,,,,
react-native-splash-screen,crazycodeboy,5640,8.51,1104,12,,,,,
HTextView,hanks-zyh,5636,9.25,812,0,,,,,
Blurry,wasabeef,5630,9.66,606,0,,,,,
TV,FongMi,5626,2.74,1869,0,,,,,
AndroidImageSlider,daimajia,5624,10.8,1654,5,,,,,
JSqlParser,JSQLParser,5605,13.74,1371,35,,,,,
FlowLayout,hongyangAndroid,5596,9.56,1166,0,,,,,
ShowcaseView,amlcurran,5590,12.6,1285,13,,,,,
lamp-cloud,dromara,5581,7.17,1749,0,,,,,
Android-ZBLibrary,TommyLemon,5560,9.58,1378,25,,,,,
disconf,knightliao,5553,10.81,2283,12,,,,,
MusicBot,jagrosh,5553,8.59,2652,38,,,,,
ListViewAnimations,nhaarman,5550,12.0,1646,14,,,,,
AppManager,MuntashirAkon,5548,4.8,313,72,,,,,
lettuce,redis,5532,10.86,1009,127,,,,,
EdXposed,ElderDrivers,5523,6.16,635,27,,,,,
spring-boot-projects,ZHENFENG13,5519,7.96,1614,0,,,,,
uid-generator,baidu,5506,7.98,1562,0,,,,,
StickyListHeaders,emilsjolander,5501,13.02,1513,16,,,,,
AmazeFileManager,TeamAmaze,5497,10.68,1597,66,,,,,
logisim-evolution,logisim-evolution,5491,10.5,697,30,,,,,
mosby,sockeqwe,5481,9.99,842,15,,,,,
freeline,alibaba,5472,8.62,621,22,,,,,
MagicCamera,wuhaoyu1990,5470,9.19,1624,0,,,,,
AndroidVideoCache,danikula,5455,9.97,1168,20,,,,,
barcodescanner,dm77,5453,11.07,1432,6,,,,,
scribejava,scribejava,5452,14.54,1672,9,,,,,
janusgraph,JanusGraph,5444,8.23,1186,28,,,,,
TapTargetView,KeepSafe,5422,8.52,594,24,,,,,
rebound,facebookarchive,5422,11.44,814,10,,,,,
wechat,motianhuo,5411,9.82,2414,0,,,,,
dubbo-spring-boot-project,apache,5410,7.16,1876,13,,,,,
linuxdeploy,meefik,5410,12.58,691,37,,,,,
jeepay,jeequan,5397,7.6,1828,0,,,,,
FastBle,Jasonchenlijian,5380,8.57,1238,9,,,,,
android-job,Evernote,5370,9.58,558,31,,,,,
socket.io-client-java,socketio,5368,11.89,979,7,,,,,
SystemBarTint,jgilfelt,5360,11.34,1431,3,,,,,
cw-omnibus,commonsguy,5352,13.02,3770,36,,,,,
shimmer-android,facebookarchive,5340,10.05,697,5,,,,,
XRecyclerView,XRecyclerView,5335,9.33,1258,0,,,,,
android-advancedrecyclerview,h6ah4i,5326,10.15,857,1,,,,,
hbase,apache,5307,10.82,3342,45,,,,,
generator,mybatis,5298,12.1,2504,11,,,,,
jetcache,alibaba,5293,7.93,1065,66,,,,,
gradle-retrolambda,evant,5291,11.62,446,37,,,,,
spring-data-examples,spring-projects,5278,11.13,3416,0,,,,,
android-lifecycle,xxv,5274,10.92,677,0,,,,,
VitamioBundle,yixia,5272,12.42,2066,0,,,,,
groovy,apache,5264,9.93,1899,0,,,,,
google-authenticator,google,5258,10.45,973,0,,,,,
Android-Touch-Helper,zfdang,5248,4.42,509,112,,,,,
Side-Menu.Android,Yalantis,5244,10.18,1503,2,,,,,
titan,thinkaurelius,5243,13.06,1009,0,,,,,
thumbnailator,coobird,5234,9.65,797,0,,,,,
twoway-view,lucasr,5230,12.17,1020,0,,,,,
Dexter,Karumi,5222,9.34,670,33,,,,,
FloatingActionButton,Clans,5216,10.0,1129,14,,,,,
okdownload,lingochamp,5215,7.25,779,8,,,,,
BasePopup,razerdp,5213,9.18,761,15,,,,,
Pixiv-Shaft,CeuiLiSA,5212,5.96,195,110,,,,,
springboot-guide,CodingDocs,5208,6.3,1405,0,,,,,
novel,201206030,5205,5.35,1387,12,,,,,
web3j,LFDT-web3j,5192,8.54,1712,118,,,,,
smartTable,huangyanbin,5185,7.36,866,44,,,,,
library,ddd-by-examples,5171,6.18,748,0,,,,,
JS-Sorting-Algorithm,hustcc,5170,8.16,1149,0,,,,,
nifi,apache,5164,10.27,2772,0,,,,,
otto,square,5153,12.73,845,0,,,,,
ctci,careercup,5147,11.99,2312,0,,,,,
strimzi-kafka-operator,strimzi,5145,8.87,1345,146,,,,,
DKVideoPlayer,Doikki,5131,7.94,1051,32,,,,,
views-widgets-samples,android,5108,5.53,3004,0,,,,,
dddsample-core,citerus,5101,10.13,1497,0,,,,,
shattered-pixel-dungeon,00-Evan,5075,10.64,1192,50,,,,,
usb-serial-for-android,mik3y,5072,11.72,1620,33,,,,,
keepass2android,PhilippC,5066,7.49,401,29,,,,,
bitcoinj,bitcoinj,5059,11.33,2505,14,,,,,
reactor-core,reactor,5058,9.36,1222,197,,,,,
Small,wequick,5053,9.31,1107,25,,,,,
picocli,remkop,5045,8.13,434,85,,,,,
Luyten,deathmarine,5036,11.69,1005,17,,,,,
opentsdb,OpenTSDB,5029,14.56,1244,27,,,,,
sodium,CaffeineMC,5018,5.13,833,40,,,,,
android-common,Trinea,5015,12.75,2638,1,,,,,
CameraView,natario1,5014,7.67,951,42,,,,,
YCSB,brianfrankcooper,5013,14.92,2269,55,,,,,
sofa-boot,sofastack,5013,6.96,1267,80,,,,,
android-zxingLibrary,yipianfengye,5012,8.65,1042,0,,,,,
MifareClassicTool,ikarus23,5010,12.1,932,8,,,,,
easy-rules,j-easy,5009,12.03,1080,10,,,,,
pmd,pmd,5007,12.69,1508,101,,,,,
GravitySnapHelper,rubensousa,5006,8.55,617,14,,,,,
UltraViewPager,alibaba,4997,7.97,681,10,,,,,
shopping-management-system,zhanglei-workspace,4994,9.34,2249,0,,,,,
dialogplus,orhanobut,4994,10.27,791,9,,,,,
LayoutManagerGroup,DingMouRen,4985,6.89,679,0,,,,,
QLExpress,alibaba,4984,8.01,1167,10,,,,,
joda-time,JodaOrg,4984,13.85,984,49,,,,,
TelegramBots,rubenlagus,4983,9.18,1264,105,,,,,
spring-mvc-showcase,spring-attic,4982,13.8,3690,0,,,,,
InstaMaterial,frogermcs,4980,10.36,1439,1,,,,,
JustTrustMe,Fuzion24,4978,10.65,809,1,,,,,
XUI,xuexiangjys,4977,6.19,851,23,,,,,
midjourney-proxy,novicezk,4973,1.9,2410,0,,,,,
lwjgl3,LWJGL,4967,12.24,648,21,,,,,
CloudReader,youlookwhat,4963,8.33,1331,25,,,,,
spring-authorization-server,spring-projects,4955,5.0,1324,68,,,,,
mapdb,jankotek,4949,12.59,880,0,,,,,
RxJava2-Android-Samples,amitshekhariitbhu,4949,8.56,1065,0,,,,,
liquibase,liquibase,4948,13.7,1888,101,,,,,
gpmall,2227324689,4948,5.67,1882,0,,,,,
NavigationTabBar,Devlight,4947,8.97,872,13,,,,,
runelite,runelite,4943,8.88,5302,0,,,,,
xpay,Exrick,4935,7.27,1110,0,,,,,
OsmAnd,osmandapp,4932,14.18,1045,1,,,,,
megabasterd,tonikelope,4931,8.47,609,208,,,,,
Geyser,GeyserMC,4931,5.7,710,0,,,,,
RippleEffect,traex,4921,10.43,1078,0,,,,,
react-native-linear-gradient,react-native-linear-gradient,4914,9.97,699,18,,,,,
folding-cell-android,Ramotion,4902,8.96,841,0,,,,,
spring-cloud-netflix,spring-cloud,4899,10.69,2452,18,,,,,
ignite,apache,4897,10.08,1911,0,,,,,
Android-IMSI-Catcher-Detector,CellularPrivacy,4895,11.32,977,48,,,,,
armeria,line,4880,9.34,938,255,,,,,
oshi,oshi,4880,13.11,894,161,,,,,
DesignPattern,youlookwhat,4879,8.41,1435,0,,,,,
roncoo-pay,roncoo,4877,8.66,2577,0,,,,,
react-native-config,lugg,4875,9.07,661,26,,,,,
wgcloud,tianshiyeben,4863,6.17,863,27,,,,,
dynamic-datasource,baomidou,4852,6.89,1206,18,,,,,
sensitive-word,houbb,4843,5.19,660,2,,,,,
cglib,cglib,4837,10.98,891,15,,,,,
bisq,bisq-network,4833,11.02,1277,140,,,,,
reactive-streams-jvm,reactive-streams,4832,11.05,535,0,,,,,
querydsl,querydsl,4831,13.62,880,35,,,,,
java-faker,DiUS,4830,13.79,862,0,,,,,
QAuxiliary,cinit,4829,3.13,348,46,,,,,
WukongCRM-11.0-JAVA,WuKongOpenSource,4829,3.95,734,0,,,,,
typespec,microsoft,4828,3.71,252,109,,,,,
packer-ng-plugin,mcxiaoke,4822,9.32,864,1,,,,,
Transitions-Everywhere,andkulikov,4815,10.43,488,23,,,,,
lucida,claritylab,4806,10.85,879,0,,,,,
openai-java,TheoKanning,4797,4.5,1222,22,,,,,
orientdb,orientechnologies,4784,12.28,874,219,,,,,
jpexs-decompiler,jindrapetrik,4782,10.86,674,168,,,,,
killbill,killbill,4778,12.41,806,149,,,,,
Android-ConvenientBanner,saiwu-bigkoo,4770,10.24,1051,0,,,,,
aviatorscript,killme2008,4767,13.98,869,52,,,,,
rstudio,rstudio,4764,14.28,1112,0,,,,,
calcite,apache,4760,10.73,2414,0,,,,,
react-native-webrtc,react-native-webrtc,4756,9.48,1255,80,,,,,
spotless,diffplug,4755,9.9,464,20,,,,,
AndroidStaggeredGrid,etsy,4749,11.28,1122,7,,,,,
cameraview,google,4742,8.62,1026,0,,,,,
small-spring,fuzhengwei,4739,3.84,1404,0,,,,,
android-tips-tricks,nisrulz,4734,8.56,577,0,,,,,
reflections,ronmamo,4734,11.93,706,3,,,,,
Suwayomi-Server,Suwayomi,4732,4.23,227,56,,,,,
SwitchButton,kyleduo,4731,10.53,868,0,,,,,
Digital,hneemann,4723,8.72,479,35,,,,,
mybatis,tuguangquan,4722,10.38,2373,0,,,,,
