Repositório,Dono,Estrelas,Maturidade (anos),Forks,Releases,Medida,Acoplamento Entre Objetos (CBO),Profundidade da Árvore de Herança (DIT),Falta de Coesão dos Métodos (LCOM),Linhas de Código (LOC)
baseAdapter,hongyangAndroid,4722,9.63,1195,0,,,,,
spring-boot-best-practice,javastacks,4710,6.36,1293,0,,,,,
Spring-Boot-In-Action,hansonwang99,4705,6.14,1495,0,,,,,
chuck,jgilfelt,4700,8.11,455,5,,,,,
spring-security-oauth,spring-attic,4694,13.65,4029,0,,,,,
mockserver,mock-server,4691,12.06,1085,0,,,,,
ActiveAndroid,pardom-zz,4690,12.34,1033,0,,,,,
MaterialDateTimePicker,wdullaer,4666,10.21,944,54,,,,,
FirebaseUI-Android,firebase,4666,9.7,1844,66,,,,,
cardslib,gabrielemariotti,4650,11.5,1189,27,,,,,
PageIndicatorView,romandanylyk,4640,8.58,565,14,,,,,
blog_demos,zq2599,4633,7.94,1873,0,,,,,
microservices-platform,zlt2000,4633,6.03,1690,30,,,,,
esProc,SPLWare,4627,3.35,343,0,,,,,
spring-cloud-gateway,spring-cloud,4612,8.34,3369,23,,,,,
libsvm,cjlin1,4611,11.52,1635,0,,,,,
JAViewer,SplashCodes,4611,8.83,696,10,,,,,
SpringBoot-Shiro-Vue,Heeexy,4603,7.33,1787,0,,,,,
ribbon,Netflix,4595,12.18,1248,41,,,,,
rocketmq-externals,apache,4590,8.01,3069,0,,,,,
JSON-java,stleary,4586,14.25,2568,23,,,,,
crawler4j,yasserg,4580,13.22,1925,3,,,,,
poi-tl,Sayi,4577,10.0,1057,14,,,,,
SimplifyReader,chentao0707,4576,9.59,1605,0,,,,,
quasar,puniverse,4567,11.98,574,18,,,,,
automq,AutoMQ,4566,1.58,286,57,,,,,
ForestBlog,saysky,4566,7.44,1645,0,,,,,
JGrowing,javagrowing,4565,6.06,936,0,,,,,
micrometer,micrometer-metrics,4563,7.94,1013,255,,,,,
db-tutorial,dunwu,4560,7.61,587,0,,,,,
javacpp,bytedeco,4560,10.91,591,12,,,,,
Depth-LIB-Android-,danielzeller,4557,8.89,591,0,,,,,
Douya,zhanghai,4557,9.13,1143,11,,,,,
sqlbrite,square,4556,10.08,417,9,,,,,
go-lang-idea-plugin,go-lang-plugin-org,4555,14.56,570,21,,,,,
android-crop,jdamcd,4538,11.02,1075,6,,,,,
maven,apache,4537,15.83,2718,23,,,,,
--,981011512,4526,4.75,2245,0,,,,,
concurrent,RedSpider1,4525,6.37,612,0,,,,,
dexposed,alibaba,4524,9.72,1070,0,,,,,
bottomsheet,Flipboard,4522,9.91,595,10,,,,,
simplify,CalebFenton,4516,11.17,445,9,,,,,
Infinity-For-Reddit,Docile-Alligator,4514,6.65,422,173,,,,,
SmoothProgressBar,castorflex,4513,11.31,1005,9,,,,,
GCViewer,chewiebug,4512,13.41,984,5,,,,,
android,nextcloud,4498,8.78,1813,244,,,,,
AndroidHttpCapture,JZ-Darkal,4491,8.42,860,1,,,,,
bilibili-android-client,HotBitmapGG,4491,8.8,1481,1,,,,,
azkaban,azkaban,4490,12.42,1586,48,,,,,
java-algorithms-implementation,phishman3579,4487,11.33,1858,0,,,,,
objectbox-java,objectbox,4481,8.15,309,46,,,,,
NineOldAndroids,JakeWharton,4480,13.28,1535,0,,,,,
allure2,allure-framework,4478,8.81,730,76,,,,,
opengrok,oracle,4473,12.2,765,285,,,,,
AndroidTutorialForBeginners,hussien89aa,4469,8.48,6093,0,,,,,
epic,tiann,4463,7.82,813,5,,,,,
android-mvp-architecture,janishar,4444,8.14,1244,0,,,,,
android-times-square,square,4438,12.13,1185,0,,,,,
Robust,Meituan-Dianping,4436,8.01,808,13,,,,,
JDA,discord-jda,4436,9.27,742,99,,,,,
GT,Tencent,4407,9.18,1033,3,,,,,
DeepLinkDispatch,airbnb,4397,9.77,407,24,,,,,
moco,dreamhead,4391,12.42,1089,1,,,,,
Ant-Media-Server,ant-media,4390,8.05,653,62,,,,,
ticker,robinhood,4386,8.68,464,9,,,,,
WePush,rememberber,4377,7.74,998,58,,,,,
djl,deepjavalibrary,4375,5.38,688,33,,,,,
BottomNavigation,Ashok-Varma,4367,9.0,686,16,,,,,
ipscan,angryip,4359,13.73,743,30,,,,,
shiro,apache,4359,15.56,2313,11,,,,,
leet-code,awangdev,4357,9.9,25,0,,,,,
flink-recommandSystem-demo,water8394,4353,5.84,1474,0,,,,,
GDA-android-reversing-Tool,charles2gan,4349,7.38,535,40,,,,,
Gadgetbridge,Freeyourgadget,4313,10.2,654,0,,,,,
BGARefreshLayout-Android,bingoogolapple,4310,9.81,1000,4,,,,,
h2database,h2database,4307,9.94,1236,23,,,,,
serve,pytorch,4301,5.46,878,24,,,,,
ImagePicker,jeasonlzy,4301,9.14,1032,5,,,,,
jacoco,jacoco,4297,12.7,1162,48,,,,,
android-volley,mcxiaoke,4290,11.83,1558,0,,,,,
frontend-maven-plugin,eirslett,4285,11.55,879,0,,,,,
coursera-android,aporter,4277,11.2,5283,0,,,,,
android-autofittextview,grantland,4269,14.1,690,1,,,,,
CircleIndicator,ongakuer,4268,10.64,708,7,,,,,
java-learning,brianway,4265,9.11,1206,0,,,,,
IoT-Technical-Guide,IoT-Technology,4262,5.96,1075,0,,,,,
dynamic-tp,dromara,4257,3.19,838,17,,,,,
InternetArchitect,bjmashibing,4255,5.41,2861,0,,,,,
dragonwell8,dragonwell-project,4251,6.03,495,38,,,,,
OpenHub,ThirtyDegreesRay,4251,7.69,416,31,,,,,
aurora,linhaojun857,4242,2.58,683,0,,,,,
flutter-webrtc,flutter-webrtc,4237,7.03,1177,122,,,,,
failsafe,failsafe-lib,4232,9.72,299,0,,,,,
spring-ai,spring-projects,4228,1.72,1134,0,,,,,
MallChat,zongzibinbin,4228,2.01,984,0,,,,,
ShineButton,ChadCSong,4220,8.7,547,2,,,,,
tx-lcn,codingapi,4208,7.35,1459,14,,,,,
crate,crate,4195,11.94,576,127,,,,,
CoordinatorTabLayout,hugeterry,4192,8.14,584,0,,,,,
jitsi,jitsi,4189,11.9,981,7,,,,,
FloatWindow,yhaolpz,4188,7.34,653,9,,,,,
camunda-bpm-platform,camunda,4187,12.21,1605,0,,,,,
JKeyboardPanelSwitch,Jacksgong,4186,9.72,687,14,,,,,
spring-boot-starter,mybatis,4184,9.48,1794,31,,,,,
powermock,powermock,4181,10.81,588,16,,,,,
unidbg,zhkl0228,4178,6.06,995,15,,,,,
campus-imaotai,oddfar,4178,1.7,1364,11,,,,,
BGABanner-Android,bingoogolapple,4172,10.4,782,0,,,,,
javassist,jboss-javassist,4169,11.82,710,24,,,,,
open-location-code,google,4168,10.47,491,5,,,,,
aws-sdk-java,aws,4147,14.99,2821,0,,,,,
AndroidWiFiADB,pedrovgs,4146,9.42,479,8,,,,,
zotfile,jlegewie,4142,13.22,289,33,,,,,
malmo,microsoft,4136,8.84,602,21,,,,,
markor,gsantner,4133,7.56,384,76,,,,,
hmily,dromara,4122,7.47,1402,0,,,,,
guide-rpc-framework,Snailclimb,4116,4.85,2115,0,,,,,
Tangram-Android,alibaba,4114,7.97,525,38,,,,,
LoadingDrawable,dinuscxj,4111,8.92,635,0,,,,,
maxwell,zendesk,4095,10.11,1018,213,,,,,
fastexcel,fast-excel,4089,0.45,313,3,,,,,
ExpandableTextView,Manabu-GT,4089,10.84,791,4,,,,,
dolby_beta,nining377,4067,4.83,237,37,,,,,
ViewPagerCards,rubensousa,4067,8.58,608,0,,,,,
tiny-spring,code4craft,4066,11.19,1820,0,,,,,
oblivion,bepass-org,4065,1.1,554,12,,,,,
java-developer-roadmap,s4kibs4mi,4064,5.9,547,0,,,,,
jodd,oblac,4061,12.53,724,37,,,,,
LSPosed_mod,mywalkb,4058,2.97,201,10,,,,,
bistoury,qunarcorp,4056,5.63,831,8,,,,,
CC,luckybilly,4051,7.32,637,0,,,,,
SmartCropper,pqpo,4046,7.62,746,13,,,,,
chunjun,DTStack,4033,6.96,1700,30,,,,,
greys-anatomy,oldmanpushcart,4028,12.33,1212,0,,,,,
streampark,apache,4017,5.81,1028,28,,,,,
XCL-Charts,xcltapestry,4017,10.78,1128,0,,,,,
Bolts-Android,BoltsFramework,4012,11.13,518,11,,,,,
dubbo-admin,apache,4012,7.18,2158,6,,,,,
Telegram-X,TGX-Android,4011,3.58,640,4,,,,,
FloatingActionButton,makovkastar,4004,10.66,815,0,,,,,
Phoenix,Yalantis,4004,10.18,916,1,,,,,
TwinklingRefreshLayout,lcodecorex,4002,9.05,670,0,,,,,
BigImageViewer,Piasy,3986,8.36,404,0,,,,,
hawk,orhanobut,3985,10.08,392,22,,,,,
geoserver,geoserver,3982,13.36,2202,55,,,,,
fastjson2,alibaba,3980,2.92,520,56,,,,,
BadgeView,qstumn,3979,8.11,541,5,,,,,
GuideView,binIoter,3957,8.75,654,0,,,,,
tech-weekly,mercyblitz,3956,6.29,711,0,,,,,
effective-java-3e-source-code,jbloch,3952,6.62,1970,0,,,,,
Aliucord,Aliucord,3949,4.05,171,14,,,,,
interviewGuide,NotFound9,3944,8.91,684,0,,,,,
RichText,zzhoujay,3940,9.66,562,0,,,,,
android-iconify,JoanZapata,3937,11.77,525,0,,,,,
RxJavaSamples,rengwuxian,3937,8.99,857,3,,,,,
XChange,knowm,3935,13.13,1960,0,,,,,
novel-plus,201206030,3932,4.88,1352,25,,,,,
LiveEventBus,JeremyLiao,3929,6.69,553,0,,,,,
XposedInstaller,rovo89,3928,12.96,1519,0,,,,,
jmonkeyengine,jMonkeyEngine,3925,11.0,1132,69,,,,,
DataMiningAlgorithm,linyiqun,3904,10.19,1704,0,,,,,
Conductor,bluelinelabs,3902,9.01,343,36,,,,,
jstorm,alibaba,3901,11.54,1797,22,,,,,
jetty.project,jetty,3898,13.68,1937,113,,,,,
learning-spark,databricks,3890,10.76,2422,0,,,,,
awaitility,awaitility,3881,15.16,247,0,,,,,
Leetcode,fishercoder1534,3879,8.63,1296,0,,,,,
grobid,kermitt2,3876,12.52,472,21,,,,,
BackgroundLibrary,JavaNoober,3874,6.52,470,13,,,,,
xboot,Exrick,3862,6.9,1305,6,,,,,
bitcoin-wallet,bitcoin-wallet,3862,12.97,2126,0,,,,,
sofa-rpc,sofastack,3862,6.94,1184,61,,,,,
screw,pingfangushi,3859,4.74,706,0,,,,,
Launcher3,amirzaidi,3859,7.8,648,22,,,,,
TinyPinyin,promeG,3855,9.47,482,2,,,,,
Timeline-View,vipulasri,3853,9.26,646,15,,,,,
IDDD_Samples,VaughnVernon,3839,11.95,914,0,,,,,
java-tron,tronprotocol,3837,7.23,1444,79,,,,,
ahbottomnavigation,aurelhubert,3835,9.01,687,14,,,,,
MaterialSearchView,MiguelCatalan,3830,9.51,619,6,,,,,
DSBridge-Android,wendux,3823,8.21,623,2,,,,,
ripme,RipMeApp,3822,8.2,630,132,,,,,
CircleProgress,uknownothingsnow,3817,10.39,924,0,,,,,
leetcode-editor,shuzijun,3812,6.0,407,55,,,,,
ShedLock,lukas-krecan,3797,8.27,535,0,,,,,
jabref,JabRef,3787,11.02,2722,44,,,,,
syncthing-android,syncthing,3785,11.07,449,332,,,,,
MarqueeView,sunfusheng,3782,8.8,673,0,,,,,
PeerBanHelper,PBH-BTN,3775,1.11,101,113,,,,,
SuperTextView,lygttpod,3773,8.41,591,39,,,,,
OpenPDF,LibrePDF,3772,8.69,630,73,,,,,
AndServer,yanzhenjie,3767,8.76,768,1,,,,,
mpush,mpusher,3767,8.89,1457,9,,,,,
roboguice,roboguice,3759,12.6,824,0,,,,,
andOTP,andOTP,3755,7.7,366,38,,,,,
My-Blog,ZHENFENG13,3752,6.04,998,0,,,,,
CustomActivityOnCrash,Ereza,3749,10.71,543,12,,,,,
blurkit-android,CameraKit,3744,8.36,312,3,,,,,
lilishop,lilishop,3744,3.84,952,3,,,,,
SwipeDelMenuLayout,mcxtzhang,3743,8.56,641,2,,,,,
sticky-headers-recyclerview,timehop,3743,10.46,754,0,,,,,
react-native-share,react-native-share,3743,9.47,965,133,,,,,
mlkit,googlesamples,3731,4.81,2977,1,,,,,
spruce-android,willowtreeapps,3720,8.07,366,3,,,,,
Terasology,MovingBlocks,3711,14.05,1345,70,,,,,
NullAway,uber,3710,7.55,301,25,,,,,
NoHttp,yanzhenjie,3707,9.64,852,0,,,,,
atmosphere,Atmosphere,3707,14.72,756,0,,,,,
java,kubernetes-client,3705,7.86,1967,53,,,,,
ChatKit,stfalcon-studio,3705,8.12,831,1,,,,,
StylishMusicPlayer,ryanhoo,3703,8.51,767,0,,,,,
Skeleton,ethanhua,3697,7.64,456,0,,,,,
ByteLegend,ByteLegend,3694,4.12,144,0,,,,,
Play-with-Algorithms,liuyubobobo,3685,8.7,1465,0,,,,,
ASimpleCache,yangfuhai,3684,11.64,1241,0,,,,,
BannerViewPager,zhpanvip,3682,7.98,446,56,,,,,
kylin,apache,3682,10.21,1530,1,,,,,
rejoiner,google,3668,7.28,139,3,,,,,
shopizer,shopizer-ecommerce,3665,12.33,3072,18,,,,,
groupie,lisawray,3665,8.55,295,28,,,,,
pdfsam,torakiki,3663,11.48,356,64,,,,,
bundletool,google,3663,6.87,394,63,,,,,
sofa-jraft,sofastack,3663,6.04,1162,31,,,,,
pixel-dungeon,watabou,3662,10.65,1216,0,,,,,
databus,linkedin,3656,12.25,738,0,,,,,
Linkage-RecyclerView,KunMinX,3653,5.91,462,0,,,,,
android-common,litesuits,3647,10.81,1087,0,,,,,
chatgpt-java,PlexPt,3636,2.28,714,24,,,,,
FlatLaf,JFormDesigner,3636,5.58,285,85,,,,,
light-4j,networknt,3635,8.52,636,189,,,,,
RoaringBitmap,RoaringBitmap,3631,11.76,565,34,,,,,
incubator-heron,apache,3629,9.48,593,56,,,,,
JCTools,JCTools,3628,11.36,569,18,,,,,
undertow,undertow-io,3628,12.67,1012,9,,,,,
Android-BluetoothKit,dingjikerbo,3625,9.45,746,0,,,,,
BlurView,Dimezis,3619,8.91,347,29,,,,,
emojicon,rockerhieu,3610,11.17,817,2,,,,,
tablesaw,jtablesaw,3608,9.21,648,79,,,,,
spotbugs,spotbugs,3602,8.37,611,68,,,,,
helidon,helidon-io,3599,6.56,567,119,,,,,
fernflower,fesh0r,3596,10.46,676,0,,,,,
ExplosionField,tyrantgit,3596,9.49,575,0,,,,,
Alink,alibaba,3594,6.47,801,22,,,,,
grpc-spring,grpc-ecosystem,3591,8.22,846,34,,,,,
DropDownMenu,dongjunkun,3590,9.74,786,2,,,,,
NewbieGuide,huburt-Hu,3587,7.64,522,20,,,,,
android-stackblur,kikoso,3582,11.59,646,0,,,,,
cyberduck,iterate-ch,3580,8.16,300,0,,,,,
data-transfer-project,dtinit,3576,7.2,483,61,,,,,
spock,spockframework,3574,14.27,471,25,,,,,
JavaSourceCodeLearning,coderbruis,3573,4.79,597,0,,,,,
android-maps-utils,googlemaps,3570,11.84,1536,47,,,,,
FlexibleAdapter,davideas,3566,9.88,554,30,,,,,
ShadowLayout,lihangleo2,3563,5.69,406,28,,,,,
ThreeTenABP,JakeWharton,3562,9.71,134,0,,,,,
jackson-databind,FasterXML,3560,13.24,1405,0,,,,,
AppUpdate,WVector,3558,7.75,745,3,,,,,
vertx-examples,vert-x3,3557,10.07,2085,0,,,,,
netty-learning,code4craft,3553,11.5,1191,0,,,,,
hackpad,dropbox,3551,9.6,527,0,,,,,
parceler,johncarl81,3548,11.71,272,0,,,,,
MagicaSakura,bilibili,3548,8.74,465,3,,,,,
Android,hmkcode,3544,11.55,3411,0,,,,,
floatingsearchview,arimorty,3540,9.32,667,0,,,,,
retrolambda,luontola,3539,11.67,225,0,,,,,
learning-note,rbmonster,3533,4.76,658,0,,,,,
Store,nytimes,3522,8.3,305,0,,,,,
initializr,spring-io,3521,11.78,1752,16,,,,,
ftgo-application,microservices-patterns,3521,7.4,1359,0,,,,,
camunda,camunda,3520,9.0,641,364,,,,,
RecyclerViewPager,lsjwzh,3520,10.17,665,10,,,,,
AndroRAT,karma9874,3519,4.99,1093,0,,,,,
mcaselector,Querz,3517,6.9,183,68,,,,,
Music-Player,andremion,3516,8.87,700,2,,,,,
brigadier,Mojang,3514,10.51,401,3,,,,,
yacy_search_server,yacy,3510,9.99,443,0,,,,,
SwipeMenuListView,baoyongzhang,3506,10.57,1259,2,,,,,
GeekNews,codeestX,3503,8.61,822,0,,,,,
libstreaming,fyhertz,3500,12.13,1079,0,,,,,
akhq,tchiotludo,3498,6.52,680,41,,,,,
FairEmail,M66B,3492,6.63,654,1000,,,,,
jshERP,jishenghua,3491,8.49,1242,6,,,,,
LoadSir,KingJA,3490,7.54,505,6,,,,,
spring-cloud-kubernetes,spring-cloud,3486,8.26,1041,24,,,,,
android-hidden-api,anggrayudi,3485,9.51,644,2,,,,,
JavaEETest,lenve,3482,8.26,2810,0,,,,,
RxAndroidBle,dariuszseweryn,3481,9.12,589,59,,,,,
kubernetes-client,fabric8io,3480,9.7,1476,119,,,,,
BottomNavigationViewEx,ittianyu,3476,8.35,558,19,,,,,
PreviewSeekBar,rubensousa,3468,8.15,427,10,,,,,
SurveyKing,javahuang,3467,3.53,516,3,,,,,
marshalsec,mbechler,3467,7.82,682,0,,,,,
immutables,immutables,3467,11.7,281,11,,,,,
HaE,gh0stkey,3453,4.98,258,71,,,,,
SSM,crossoverJie,3443,8.74,1335,10,,,,,
QNotified,ferredoxin,3443,5.99,330,28,,,,,
logging-log4j2,apache,3441,11.77,1647,13,,,,,
migration,phodal,3438,5.19,565,0,,,,,
Android-Week-View,alamkanak,3434,10.5,1226,4,,,,,
SeeWeather,xcc3641,3434,9.08,722,2,,,,,
giffun,guolindev,3433,6.14,685,0,,,,,
Iris,IrisShaders,3432,4.4,657,140,,,,,
AlgoDS,sherxon,3432,8.25,609,0,,,,,
MyPerf4J,LinShunKang,3429,7.02,546,23,,,,,
android,cSploit,3421,10.46,1116,33,,,,,
openhab1-addons,openhab,3418,11.5,1682,14,,,,,
maestro,Netflix,3417,0.92,209,0,,,,,
Chronicle-Queue,OpenHFT,3417,11.8,540,520,,,,,
LQRWeChat,GitLqr,3409,8.11,1069,0,,,,,
chatgpt-java,Grt1228,3404,2.1,819,10,,,,,
BubbleSeekBar,woxingxiao,3400,8.37,519,12,,,,,
AxonFramework,AxonFramework,3396,13.3,798,128,,,,,
android-priority-jobqueue,yigit,3394,10.75,393,0,,,,,
signal-cli,AsamK,3392,9.86,315,97,,,,,
volley,google,3386,8.15,754,9,,,,,
red5-server,Red5,3384,11.33,1005,103,,,,,
springdoc-openapi,springdoc,3383,5.68,516,87,,,,,
openj9,eclipse-openj9,3379,7.56,748,50,,,,,
blossom,blossom-editor,3375,1.61,285,17,,,,,
android-butterknife-zelezny,avast,3374,11.24,411,8,,,,,
http-request,kevinsawicki,3374,13.41,844,0,,,,,
AutoDispose,uber,3370,8.24,227,4,,,,,
MyBatis-Spring-Boot,abel533,3370,9.25,1584,0,,,,,
incubator-kie-optaplanner,apache,3362,14.09,957,5,,,,,
Java,HelloWorld521,3355,8.28,1480,0,,,,,
my-site,WinterChenS,3353,6.88,1055,0,,,,,
dinky,DataLinkDC,3348,3.77,1216,29,,,,,
linkis,apache,3347,5.65,1168,32,,,,,
sndcpy,rom1v,3347,4.77,309,2,,,,,
ArchUnit,TNG,3342,7.91,306,40,,,,,
ffmpeg-android-java,cropsly,3338,10.52,831,8,,,,,
DDComponentForAndroid,luojilab,3332,7.53,570,4,,,,,
jvm-tools,aragozin,3327,12.89,522,0,,,,,
Toaster,getActivity,3325,6.5,411,33,,,,,
ScalingLayout,iammert,3321,7.46,317,4,,,,,
archi,ivacf,3320,9.52,494,0,,,,,
uncle-novel,uncle-novel,3312,6.27,508,1,,,,,
concurrency-limits,Netflix,3307,7.27,312,102,,,,,
SuperTextView,chenBingX,3306,7.92,398,33,,,,,
PRDownloader,amitshekhariitbhu,3304,7.35,538,8,,,,,
99-problems,shekhargulati,3304,9.32,912,0,,,,,
igniter,trojan-gfw,3302,6.36,734,33,,,,,
